YEAR,category,aktor,film,type
2024,DOCUMENTARY FEATURE FILM,"Nisha Pahuja, Cornelia Principe and David Oppenheim","""To Kill a Tiger""",nominee
2024,DOCUMENTARY SHORT FILM,Sheila Nevins and Trish Adlesic,"""The ABCs of Book Banning""",nominee
2024,DOCUMENTARY SHORT FILM,John Hoffman and Christine Turner,"""The Barber of Little Rock""",nominee
2024,DOCUMENTARY SHORT FILM,S. Leo Chiang and Jean Tsien,"""Island in Between""",nominee
2024,DOCUMENTARY SHORT FILM,Sean Wang and Sam Davis,"""Nai Nai & Wài Pó""",nominee
2024,FILM EDITING,Laurent Sénéchal,"""Anatomy of a Fall""",nominee
2024,FILM EDITING,Kevin Tent,"""The Holdovers""",nominee
2024,FILM EDITING,Thelma Schoonmaker,"""Killers of the Flower Moon""",nominee
2024,FILM EDITING,Yorgos Mavropsaridis,"""Poor Things""",nominee
2024,INTERNATIONAL FEATURE FILM,Italy,"""Io Capitano""",nominee
2024,INTERNATIONAL FEATURE FILM,Japan,"""Perfect Days""",nominee
2024,INTERNATIONAL FEATURE FILM,Spain,"""Society of the Snow""",nominee
2024,INTERNATIONAL FEATURE FILM,Germany,"""The Teachers' Lounge""",nominee
2024,MAKEUP AND HAIRSTYLING,"Karen Hartley Thomas, Suzi Battersby and Ashra Kelly-Blue","""Golda""",nominee
2024,MAKEUP AND HAIRSTYLING,"Kazu Hiro, Kay Georgiou and Lori McCoy-Bell","""Maestro""",nominee
2024,MAKEUP AND HAIRSTYLING,Luisa Abel,"""Oppenheimer""",nominee
2024,MAKEUP AND HAIRSTYLING,"Ana López-Puigcerver, David Martí and Montse Ribé","""Society of the Snow""",nominee
2024,MUSIC (Original Score),Laura Karpman,"""American Fiction""",nominee
2024,MUSIC (Original Score),John Williams,"""Indiana Jones and the Dial of Destiny""",nominee
2024,MUSIC (Original Score),Robbie Robertson,"""Killers of the Flower Moon""",nominee
2024,MUSIC (Original Score),Jerskin Fendrix,"""Poor Things""",nominee
2024,MUSIC (Original Song),Music and Lyric by Diane Warren,"""Flamin' Hot""",nominee
2024,MUSIC (Original Song),Music and Lyric by Mark Ronson and Andrew Wyatt,"""Barbie""",nominee
2024,MUSIC (Original Song),Music and Lyric by Jon Batiste and Dan Wilson,"""American Symphony""",nominee
2024,MUSIC (Original Song),Music and Lyric by Scott George,"""Killers of the Flower Moon""",nominee
2024,BEST PICTURE,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson, Producers","""American Fiction""",nominee
2024,BEST PICTURE,"Marie-Ange Luciani and David Thion, Producers","""Anatomy of a Fall""",nominee
2024,BEST PICTURE,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner, Producers","""Barbie""",nominee
2024,BEST PICTURE,"Mark Johnson, Producer","""The Holdovers""",nominee
2024,BEST PICTURE,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi, Producers","""Killers of the Flower Moon""",nominee
2024,BEST PICTURE,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger, Producers","""Maestro""",nominee
2024,BEST PICTURE,"David Hinojosa, Christine Vachon and Pamela Koffler, Producers","""Past Lives""",nominee
2024,BEST PICTURE,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos and Emma Stone, Producers","""Poor Things""",nominee
2024,BEST PICTURE,"James Wilson, Producer","""The Zone of Interest""",nominee
2024,PRODUCTION DESIGN,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,"""Barbie""",nominee
2024,PRODUCTION DESIGN,Production Design: Jack Fisk; Set Decoration: Adam Willis,"""Killers of the Flower Moon""",nominee
2024,PRODUCTION DESIGN,Production Design: Arthur Max; Set Decoration: Elli Griff,"""Napoleon""",nominee
2024,PRODUCTION DESIGN,Production Design: Ruth De Jong; Set Decoration: Claire Kaufman,"""Oppenheimer""",nominee
2024,SHORT FILM (Animated),Tal Kantor and Amit R. Gicelter,"""Letter to a Pig""",nominee
2024,SHORT FILM (Animated),Jerusha Hess and Jared Hess,"""Ninety-Five Senses""",nominee
2024,SHORT FILM (Animated),Yegane Moghaddam,"""Our Uniform""",nominee
2024,SHORT FILM (Animated),Stéphanie Clément and Marc Rius,"""Pachyderme""",nominee
2024,SHORT FILM (Live Action),Misan Harriman and Nicky Bentham,"""The After""",nominee
2024,SHORT FILM (Live Action),Vincent René-Lortie and Samuel Caron,"""Invincible""",nominee
2024,SHORT FILM (Live Action),Lasse Lyskjær Noer and Christian Norlyk,"""Knight of Fortune""",nominee
2024,SHORT FILM (Live Action),Nazrin Choudhury and Sara McFarlane,"""Red, White and Blue""",nominee
2024,SOUND,"Ian Voigt, Erik Aadahl, Ethan Van der Ryn, Tom Ozanich and Dean Zupancic","""The Creator""",nominee
2024,SOUND,"Steven A. Morrow, Richard King, Jason Ruder, Tom Ozanich and Dean Zupancic","""Maestro""",nominee
2024,SOUND,"Chris Munro, James H. Mather, Chris Burdon and Mark Taylor - ""Mission: Impossible - Dead Reckoning Part One""",,nominee
2024,SOUND,"Willie Burton, Richard King, Gary A. Rizzo and Kevin O'Connell","""Oppenheimer""",nominee
2024,VISUAL EFFECTS,"Jay Cooper, Ian Comley, Andrew Roberts and Neil Corbould","""The Creator""",nominee
2024,VISUAL EFFECTS,"Stephane Ceretti, Alexis Wajsbrot, Guy Williams and Theo Bialek","""Guardians of the Galaxy Vol. 3""",nominee
2024,VISUAL EFFECTS,"Alex Wuttke, Simone Coco, Jeff Sutherland and Neil Corbould - ""Mission: Impossible - Dead Reckoning Part One""",,nominee
2024,VISUAL EFFECTS,"Charley Henley, Luc-Ewen Martin-Fenouillet, Simone Coco and Neil Corbould","""Napoleon""",nominee
2024,WRITING (Adapted Screenplay),Written by Greta Gerwig & Noah Baumbach,"""Barbie""",nominee
2024,WRITING (Adapted Screenplay),Written for the screen by Christopher Nolan,"""Oppenheimer""",nominee
2024,WRITING (Adapted Screenplay),Screenplay by Tony McNamara,"""Poor Things""",nominee
2024,WRITING (Adapted Screenplay),Written by Jonathan Glazer,"""The Zone of Interest""",nominee
2024,WRITING (Original Screenplay),Written by David Hemingson,"""The Holdovers""",nominee
2024,WRITING (Original Screenplay),Written by Bradley Cooper & Josh Singer,"""Maestro""",nominee
2024,WRITING (Original Screenplay),Screenplay by Samy Burch; Story by Samy Burch & Alex Mechanik,"""May December""",nominee
2024,WRITING (Original Screenplay),Written by Celine Song,"""Past Lives""",nominee
2023,ACTOR IN A LEADING ROLE,Brendan Fraser,"""The Whale""",Winner
2023,ACTOR IN A SUPPORTING ROLE,Ke Huy Quan,"""Everything Everywhere All at Once""",Winner
2023,ACTRESS IN A LEADING ROLE,Michelle Yeoh,"""Everything Everywhere All at Once""",Winner
2023,ACTRESS IN A SUPPORTING ROLE,Jamie Lee Curtis,"""Everything Everywhere All at Once""",Winner
2023,ANIMATED FEATURE FILM,"Guillermo del Toro, Mark Gustafson, Gary Ungar and Alex Bulkley","""Guillermo del Toro's Pinocchio""",Winner
2023,CINEMATOGRAPHY,James Friend,"""All Quiet on the Western Front""",Winner
2023,COSTUME DESIGN,Ruth Carter,"""Black Panther: Wakanda Forever""",Winner
2023,DIRECTING,Daniel Kwan and Daniel Scheinert,"""Everything Everywhere All at Once""",Winner
2023,DOCUMENTARY FEATURE FILM,"Daniel Roher, Odessa Rae, Diane Becker, Melanie Miller and Shane Boris","""Navalny""",Winner
2023,DOCUMENTARY SHORT FILM,Kartiki Gonsalves and Guneet Monga,"""The Elephant Whisperers""",Winner
2023,FILM EDITING,Paul Rogers,"""Everything Everywhere All at Once""",Winner
2023,INTERNATIONAL FEATURE FILM,Germany,"""All Quiet on the Western Front""",Winner
2023,MAKEUP AND HAIRSTYLING,"Adrien Morot, Judy Chin and Annemarie Bradley","""The Whale""",Winner
2023,MUSIC (Original Score),Volker Bertelmann,"""All Quiet on the Western Front""",Winner
2023,MUSIC (Original Song),Music by M.M. Keeravaani; Lyric by Chandrabose,"""RRR""",Winner
2023,BEST PICTURE,"Daniel Kwan, Daniel Scheinert and Jonathan Wang, Producers","""Everything Everywhere All at Once""",Winner
2023,PRODUCTION DESIGN,Production Design: Christian M. Goldbeck; Set Decoration: Ernestine Hipper,"""All Quiet on the Western Front""",Winner
2023,SHORT FILM (Animated),Charlie Mackesy and Matthew Freud,"""The Boy, the Mole, the Fox and the Horse""",Winner
2023,SHORT FILM (Live Action),Tom Berkeley and Ross White,"""An Irish Goodbye""",Winner
2023,SOUND,"Mark Weingarten, James H. Mather, Al Nelson, Chris Burdon and Mark Taylor","""Top Gun: Maverick""",Winner
2023,VISUAL EFFECTS,"Joe Letteri, Richard Baneham, Eric Saindon and Daniel Barrett","""Avatar: The Way of Water""",Winner
2023,WRITING (Adapted Screenplay),Screenplay by Sarah Polley,"""Women Talking""",Winner
2023,WRITING (Original Screenplay),Written by Daniel Kwan & Daniel Scheinert,"""Everything Everywhere All at Once""",Winner
2023,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2023,HONORARY AWARD,"To Euzhan Palcy, a masterful filmmaker who broke ground for Black women directors and inspired storytellers of all kinds across the globe.",,Winner
2023,GORDON E. SAWYER AWARD,Iain Neil,,Winner
2023,AWARD OF COMMENDATION,To Ryan Laney for his innovative adaptation and deployment of AI-driven facial veiling technology used to protect the identities while preserving the visual relatability of subjects in documentary filmmaking as exemplified in Welcome to Chechnya (2020).,"""Welcome to Chechnya""",Winner
2023,ACTOR IN A LEADING ROLE,Austin Butler,"""Elvis""",nominee
2023,ACTOR IN A LEADING ROLE,Colin Farrell,"""The Banshees of Inisherin""",nominee
2023,ACTOR IN A LEADING ROLE,Paul Mescal,"""Aftersun""",nominee
2023,ACTOR IN A LEADING ROLE,Bill Nighy,"""Living""",nominee
2023,ACTOR IN A SUPPORTING ROLE,Brendan Gleeson,"""The Banshees of Inisherin""",nominee
2023,ACTOR IN A SUPPORTING ROLE,Brian Tyree Henry,"""Causeway""",nominee
2023,ACTOR IN A SUPPORTING ROLE,Judd Hirsch,"""The Fabelmans""",nominee
2023,ACTOR IN A SUPPORTING ROLE,Barry Keoghan,"""The Banshees of Inisherin""",nominee
2023,ACTRESS IN A LEADING ROLE,Cate Blanchett,"""Tár""",nominee
2023,ACTRESS IN A LEADING ROLE,Ana de Armas,"""Blonde""",nominee
2023,ACTRESS IN A LEADING ROLE,Andrea Riseborough,"""To Leslie""",nominee
2023,ACTRESS IN A LEADING ROLE,Michelle Williams,"""The Fabelmans""",nominee
2023,ACTRESS IN A SUPPORTING ROLE,Angela Bassett,"""Black Panther: Wakanda Forever""",nominee
2023,ACTRESS IN A SUPPORTING ROLE,Hong Chau,"""The Whale""",nominee
2023,ACTRESS IN A SUPPORTING ROLE,Kerry Condon,"""The Banshees of Inisherin""",nominee
2023,ACTRESS IN A SUPPORTING ROLE,Stephanie Hsu,"""Everything Everywhere All at Once""",nominee
2023,ANIMATED FEATURE FILM,"Dean Fleischer Camp, Elisabeth Holm, Andrew Goldman, Caroline Kaplan and Paul Mezey","""Marcel the Shell with Shoes On""",nominee
2023,ANIMATED FEATURE FILM,Joel Crawford and Mark Swift,"""Puss in Boots: The Last Wish""",nominee
2023,ANIMATED FEATURE FILM,Chris Williams and Jed Schlanger,"""The Sea Beast""",nominee
2023,ANIMATED FEATURE FILM,Domee Shi and Lindsey Collins,"""Turning Red""",nominee
2023,CINEMATOGRAPHY,Darius Khondji,"""Bardo, False Chronicle of a Handful of Truths""",nominee
2023,CINEMATOGRAPHY,Mandy Walker,"""Elvis""",nominee
2023,CINEMATOGRAPHY,Roger Deakins,"""Empire of Light""",nominee
2023,CINEMATOGRAPHY,Florian Hoffmeister,"""Tár""",nominee
2023,COSTUME DESIGN,Mary Zophres,"""Babylon""",nominee
2023,COSTUME DESIGN,Catherine Martin,"""Elvis""",nominee
2023,COSTUME DESIGN,Shirley Kurata,"""Everything Everywhere All at Once""",nominee
2023,COSTUME DESIGN,Jenny Beavan,"""Mrs. Harris Goes to Paris""",nominee
2023,DIRECTING,Martin McDonagh,"""The Banshees of Inisherin""",nominee
2023,DIRECTING,Steven Spielberg,"""The Fabelmans""",nominee
2023,DIRECTING,Todd Field,"""Tár""",nominee
2023,DIRECTING,Ruben Östlund,"""Triangle of Sadness""",nominee
2023,DOCUMENTARY FEATURE FILM,"Shaunak Sen, Aman Mann and Teddy Leifer","""All That Breathes""",nominee
2023,DOCUMENTARY FEATURE FILM,"Laura Poitras, Howard Gertler, John Lyons, Nan Goldin and Yoni Golijov","""All the Beauty and the Bloodshed""",nominee
2023,DOCUMENTARY FEATURE FILM,"Sara Dosa, Shane Boris and Ina Fichman","""Fire of Love""",nominee
2023,DOCUMENTARY FEATURE FILM,Simon Lereng Wilmont and Monica Hellström,"""A House Made of Splinters""",nominee
2023,DOCUMENTARY SHORT FILM,Evgenia Arbugaeva and Maxim Arbugaev,"""Haulout""",nominee
2023,DOCUMENTARY SHORT FILM,Jay Rosenblatt,"""How Do You Measure a Year?""",nominee
2023,DOCUMENTARY SHORT FILM,Anne Alvergue and Beth Levison,"""The Martha Mitchell Effect""",nominee
2023,DOCUMENTARY SHORT FILM,Joshua Seftel and Conall Jones,"""Stranger at the Gate""",nominee
2023,FILM EDITING,Mikkel E.G. Nielsen,"""The Banshees of Inisherin""",nominee
2023,FILM EDITING,Matt Villa and Jonathan Redmond,"""Elvis""",nominee
2023,FILM EDITING,Monika Willi,"""Tár""",nominee
2023,FILM EDITING,Eddie Hamilton,"""Top Gun: Maverick""",nominee
2023,INTERNATIONAL FEATURE FILM,Argentina,"""Argentina, 1985""",nominee
2023,INTERNATIONAL FEATURE FILM,Belgium,"""Close""",nominee
2023,INTERNATIONAL FEATURE FILM,Poland,"""EO""",nominee
2023,INTERNATIONAL FEATURE FILM,Ireland,"""The Quiet Girl""",nominee
2023,MAKEUP AND HAIRSTYLING,Heike Merker and Linda Eisenhamerová,"""All Quiet on the Western Front""",nominee
2023,MAKEUP AND HAIRSTYLING,"Naomi Donne, Mike Marino and Mike Fontaine","""The Batman""",nominee
2023,MAKEUP AND HAIRSTYLING,Camille Friend and Joel Harlow,"""Black Panther: Wakanda Forever""",nominee
2023,MAKEUP AND HAIRSTYLING,"Mark Coulier, Jason Baird and Aldo Signoretti","""Elvis""",nominee
2023,MUSIC (Original Score),Justin Hurwitz,"""Babylon""",nominee
2023,MUSIC (Original Score),Carter Burwell,"""The Banshees of Inisherin""",nominee
2023,MUSIC (Original Score),Son Lux,"""Everything Everywhere All at Once""",nominee
2023,MUSIC (Original Score),John Williams,"""The Fabelmans""",nominee
2023,MUSIC (Original Song),Music and Lyric by Diane Warren,"""Tell It like a Woman""",nominee
2023,MUSIC (Original Song),Music and Lyric by Lady Gaga and BloodPop,"""Top Gun: Maverick""",nominee
2023,MUSIC (Original Song),"Music by Tems, Rihanna, Ryan Coogler and Ludwig Goransson; Lyric by Tems and Ryan Coogler","""Black Panther: Wakanda Forever""",nominee
2023,MUSIC (Original Song),"Music by Ryan Lott, David Byrne and Mitski; Lyric by Ryan Lott and David Byrne","""Everything Everywhere All at Once""",nominee
2023,BEST PICTURE,"Malte Grunert, Producer","""All Quiet on the Western Front""",nominee
2023,BEST PICTURE,"James Cameron and Jon Landau, Producers","""Avatar: The Way of Water""",nominee
2023,BEST PICTURE,"Graham Broadbent, Pete Czernin and Martin McDonagh, Producers","""The Banshees of Inisherin""",nominee
2023,BEST PICTURE,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss, Producers","""Elvis""",nominee
2023,BEST PICTURE,"Kristie Macosko Krieger, Steven Spielberg and Tony Kushner, Producers","""The Fabelmans""",nominee
2023,BEST PICTURE,"Todd Field, Alexandra Milchan and Scott Lambert, Producers","""Tár""",nominee
2023,BEST PICTURE,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer, Producers","""Top Gun: Maverick""",nominee
2023,BEST PICTURE,"Erik Hemmendorff and Philippe Bober, Producers","""Triangle of Sadness""",nominee
2023,BEST PICTURE,"Dede Gardner, Jeremy Kleiner and Frances McDormand, Producers","""Women Talking""",nominee
2023,PRODUCTION DESIGN,Production Design: Dylan Cole and Ben Procter; Set Decoration: Vanessa Cole,"""Avatar: The Way of Water""",nominee
2023,PRODUCTION DESIGN,Production Design: Florencia Martin; Set Decoration: Anthony Carlino,"""Babylon""",nominee
2023,PRODUCTION DESIGN,Production Design: Catherine Martin and Karen Murphy; Set Decoration: Bev Dunn,"""Elvis""",nominee
2023,PRODUCTION DESIGN,Production Design: Rick Carter; Set Decoration: Karen O'Hara,"""The Fabelmans""",nominee
2023,SHORT FILM (Animated),Amanda Forbis and Wendy Tilby,"""The Flying Sailor""",nominee
2023,SHORT FILM (Animated),João Gonzalez and Bruno Caetano,"""Ice Merchants""",nominee
2023,SHORT FILM (Animated),Sara Gunnarsdóttir and Pamela Ribon,"""My Year of Dicks""",nominee
2023,SHORT FILM (Animated),Lachlan Pendragon,"""An Ostrich Told Me the World Is Fake and I Think I Believe It""",nominee
2023,SHORT FILM (Live Action),Anders Walter and Rebecca Pruzan,"""Ivalu""",nominee
2023,SHORT FILM (Live Action),Alice Rohrwacher and Alfonso Cuarón,"""Le Pupille""",nominee
2023,SHORT FILM (Live Action),Eirik Tveiten and Gaute Lid Larssen,"""Night Ride""",nominee
2023,SHORT FILM (Live Action),Cyrus Neshvad,"""The Red Suitcase""",nominee
2023,SOUND,"Viktor Prášil, Frank Kruse, Markus Stemler, Lars Ginzel and Stefan Korte","""All Quiet on the Western Front""",nominee
2023,SOUND,"Julian Howarth, Gwendolyn Yates Whittle, Dick Bernstein, Christopher Boyes, Gary Summers and Michael Hedges","""Avatar: The Way of Water""",nominee
2023,SOUND,"Stuart Wilson, William Files, Douglas Murray and Andy Nelson","""The Batman""",nominee
2023,SOUND,"David Lee, Wayne Pashley, Andy Nelson and Michael Keller","""Elvis""",nominee
2023,VISUAL EFFECTS,"Frank Petzold, Viktor Müller, Markus Frank and Kamil Jafar","""All Quiet on the Western Front""",nominee
2023,VISUAL EFFECTS,"Dan Lemmon, Russell Earl, Anders Langlands and Dominic Tuohy","""The Batman""",nominee
2023,VISUAL EFFECTS,"Geoffrey Baumann, Craig Hammack, R. Christopher White and Dan Sudick","""Black Panther: Wakanda Forever""",nominee
2023,VISUAL EFFECTS,"Ryan Tudhope, Seth Hill, Bryan Litson and Scott R. Fisher","""Top Gun: Maverick""",nominee
2023,WRITING (Adapted Screenplay),"Screenplay - Edward Berger, Lesley Paterson & Ian Stokell - ""All Quiet on the Western Front""",,nominee
2023,WRITING (Adapted Screenplay),Written by Rian Johnson,"""Glass Onion: A Knives Out Mystery""",nominee
2023,WRITING (Adapted Screenplay),Written by Kazuo Ishiguro,"""Living""",nominee
2023,WRITING (Adapted Screenplay),Screenplay by Ehren Kruger and Eric Warren Singer and Christopher McQuarrie; Story by Peter Craig and Justin Marks,"""Top Gun: Maverick""",nominee
2023,WRITING (Original Screenplay),Written by Martin McDonagh,"""The Banshees of Inisherin""",nominee
2023,WRITING (Original Screenplay),Written by Steven Spielberg & Tony Kushner,"""The Fabelmans""",nominee
2023,WRITING (Original Screenplay),Written by Todd Field,"""Tár""",nominee
2023,WRITING (Original Screenplay),Written by Ruben Östlund,"""Triangle of Sadness""",nominee
2022,ACTOR IN A LEADING ROLE,Will Smith,"""King Richard""",Winner
2022,ACTOR IN A SUPPORTING ROLE,Troy Kotsur,"""CODA""",Winner
2022,ACTRESS IN A LEADING ROLE,Jessica Chastain,"""The Eyes of Tammy Faye""",Winner
2022,ACTRESS IN A SUPPORTING ROLE,Ariana DeBose,"""West Side Story""",Winner
2022,ANIMATED FEATURE FILM,"Jared Bush, Byron Howard, Yvett Merino and Clark Spencer","""Encanto""",Winner
2022,CINEMATOGRAPHY,Greig Fraser,"""Dune""",Winner
2022,COSTUME DESIGN,Jenny Beavan,"""Cruella""",Winner
2022,DIRECTING,Jane Campion,"""The Power of the Dog""",Winner
2022,DOCUMENTARY (Feature),"Ahmir ""Questlove"" Thompson, Joseph Patel, Robert Fyvolent and David Dinerstein","""Summer of Soul (...Or, When the Revolution Could Not Be Televised)""",Winner
2022,DOCUMENTARY (Short Subject),Ben Proudfoot,"""The Queen of Basketball""",Winner
2022,FILM EDITING,Joe Walker,"""Dune""",Winner
2022,INTERNATIONAL FEATURE FILM,Japan,"""Drive My Car""",Winner
2022,MAKEUP AND HAIRSTYLING,"Linda Dowds, Stephanie Ingram and Justin Raleigh","""The Eyes of Tammy Faye""",Winner
2022,MUSIC (Original Score),Hans Zimmer,"""Dune""",Winner
2022,MUSIC (Original Song),Music and Lyric by Billie Eilish and Finneas O'Connell,"""No Time to Die""",Winner
2022,BEST PICTURE,"Philippe Rousselet, Fabrice Gianfermi and Patrick Wachsberger, Producers","""CODA""",Winner
2022,PRODUCTION DESIGN,Production Design: Patrice Vermette; Set Decoration: Zsuzsanna Sipos,"""Dune""",Winner
2022,SHORT FILM (Animated),Alberto Mielgo and Leo Sanchez,"""The Windshield Wiper""",Winner
2022,SHORT FILM (Live Action),Aneil Karia and Riz Ahmed,"""The Long Goodbye""",Winner
2022,SOUND,"Mac Ruth, Mark Mangini, Theo Green, Doug Hemphill and Ron Bartlett","""Dune""",Winner
2022,VISUAL EFFECTS,"Paul Lambert, Tristan Myles, Brian Connor and Gerd Nefzer","""Dune""",Winner
2022,WRITING (Adapted Screenplay),Screenplay by Siân Heder,"""CODA""",Winner
2022,WRITING (Original Screenplay),Written by Kenneth Branagh,"""Belfast""",Winner
2022,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2022,HONORARY AWARD,"To Samuel L. Jackson, whose dynamic performances resonate across genres and generations of audiences worldwide.",,Winner
2022,ACTOR IN A LEADING ROLE,Javier Bardem,"""Being the Ricardos""",nominee
2022,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,"""The Power of the Dog""",nominee
2022,ACTOR IN A LEADING ROLE,Andrew Garfield,"""tick, tick...BOOM!""",nominee
