YEAR,category,aktor,film,type
2024,DOCUMENTARY FEATURE FILM,John Battsek,"""Bobi Wine: The People's President""",nominees
2024,DOCUMENTARY FEATURE FILM,Maite Alberdi,"""The Eternal Memory""",nominees
2024,DOCUMENTARY FEATURE FILM,Kaouther Ben Hania,"""Four Daughters""",nominees
2024,DOCUMENTARY FEATURE FILM,Nadim Cheikhrouha,"""Four Daughters""",nominees
2024,DOCUMENTARY FEATURE FILM,Nisha Pahuja,"""To Kill a Tiger""",nominees
2024,DOCUMENTARY FEATURE FILM,Cornelia Principe,"""To Kill a Tiger""",nominees
2024,DOCUMENTARY FEATURE FILM,David Oppenheim,"""To Kill a Tiger""",nominees
2024,DOCUMENTARY SHORT FILM,Ben Proudfoot,"""The Last Repair Shop""",Winner
2024,DOCUMENTARY SHORT FILM,Kris Bowers,"""The Last Repair Shop""",Winner
2024,DOCUMENTARY SHORT FILM,Sheila Nevins,"""The ABCs of Book Banning""",nominees
2024,DOCUMENTARY SHORT FILM,Trish Adlesic,"""The ABCs of Book Banning""",nominees
2024,DOCUMENTARY SHORT FILM,John Hoffman,"""The Barber of Little Rock""",nominees
2024,DOCUMENTARY SHORT FILM,Christine Turner,"""The Barber of Little Rock""",nominees
2024,DOCUMENTARY SHORT FILM,S. Leo Chiang,"""Island in Between""",nominees
2024,DOCUMENTARY SHORT FILM,Jean Tsien,"""Island in Between""",nominees
2024,DOCUMENTARY SHORT FILM,Sean Wang,"""Nai Nai & Wài Pó""",nominees
2024,DOCUMENTARY SHORT FILM,Sam Davis,"""Nai Nai & Wài Pó""",nominees
2024,FILM EDITING,Jennifer Lame,"""Oppenheimer""",Winner
2024,FILM EDITING,Laurent Sénéchal,"""Anatomy of a Fall""",nominees
2024,FILM EDITING,Kevin Tent,"""The Holdovers""",nominees
2024,FILM EDITING,Thelma Schoonmaker,"""Killers of the Flower Moon""",nominees
2024,FILM EDITING,Yorgos Mavropsaridis,"""Poor Things""",nominees
2024,INTERNATIONAL FEATURE FILM,United Kingdom,"""The Zone of Interest""",Winner
2024,INTERNATIONAL FEATURE FILM,Italy,"""Io Capitano""",nominees
2024,INTERNATIONAL FEATURE FILM,Japan,"""Perfect Days""",nominees
2024,INTERNATIONAL FEATURE FILM,Spain,"""Society of the Snow""",nominees
2024,INTERNATIONAL FEATURE FILM,Germany,"""The Teachers' Lounge""",nominees
2024,MAKEUP AND HAIRSTYLING,Nadia Stacey,"""Poor Things""",Winner
2024,MAKEUP AND HAIRSTYLING,Mark Coulier,"""Poor Things""",Winner
2024,MAKEUP AND HAIRSTYLING,Josh Weston,"""Poor Things""",Winner
2024,MAKEUP AND HAIRSTYLING,Karen Hartley Thomas,"""Golda""",nominees
2024,MAKEUP AND HAIRSTYLING,Suzi Battersby,"""Golda""",nominees
2024,MAKEUP AND HAIRSTYLING,Ashra Kelly-Blue,"""Golda""",nominees
2024,MAKEUP AND HAIRSTYLING,Kazu Hiro,"""Maestro""",nominees
2024,MAKEUP AND HAIRSTYLING,Kay Georgiou,"""Maestro""",nominees
2024,MAKEUP AND HAIRSTYLING,Lori McCoy-Bell,"""Maestro""",nominees
2024,MAKEUP AND HAIRSTYLING,Luisa Abel,"""Oppenheimer""",nominees
2024,MAKEUP AND HAIRSTYLING,Ana López-Puigcerver,"""Society of the Snow""",nominees
2024,MAKEUP AND HAIRSTYLING,David Martí,"""Society of the Snow""",nominees
2024,MAKEUP AND HAIRSTYLING,Montse Ribé,"""Society of the Snow""",nominees
2024,MUSIC (Original Score),Ludwig Göransson,"""Oppenheimer""",Winner
2024,MUSIC (Original Score),Laura Karpman,"""American Fiction""",nominees
2024,MUSIC (Original Score),John Williams,"""Indiana Jones and the Dial of Destiny""",nominees
2024,MUSIC (Original Score),Robbie Robertson,"""Killers of the Flower Moon""",nominees
2024,MUSIC (Original Score),Jerskin Fendrix,"""Poor Things""",nominees
2024,MUSIC (Original Song),Music,"""Barbie""",Winner
2024,MUSIC (Original Song),Billie Eilish,"""Barbie""",Winner
2024,MUSIC (Original Song),Finneas O'Connell,"""Barbie""",Winner
2024,MUSIC (Original Song),Music,"""Flamin' Hot""",nominees
2024,MUSIC (Original Song),Diane Warren,"""Flamin' Hot""",nominees
2024,MUSIC (Original Song),Music,"""Barbie""",nominees
2024,MUSIC (Original Song),Mark Ronson,"""Barbie""",nominees
2024,MUSIC (Original Song),Andrew Wyatt,"""Barbie""",nominees
2024,MUSIC (Original Song),Music,"""American Symphony""",nominees
2024,MUSIC (Original Song),Jon Batiste,"""American Symphony""",nominees
2024,MUSIC (Original Song),Dan Wilson,"""American Symphony""",nominees
2024,MUSIC (Original Song),Music,"""Killers of the Flower Moon""",nominees
2024,MUSIC (Original Song),Scott George,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Emma Thomas,"""Oppenheimer""",Winner
2024,BEST PICTURE,Charles Roven,"""Oppenheimer""",Winner
2024,BEST PICTURE,Christopher Nolan,"""Oppenheimer""",Winner
2024,BEST PICTURE,Producers,"""Oppenheimer""",Winner
2024,BEST PICTURE,Ben LeClair,"""American Fiction""",nominees
2024,BEST PICTURE,Nikos Karamigios,"""American Fiction""",nominees
2024,BEST PICTURE,Cord Jefferson,"""American Fiction""",nominees
2024,BEST PICTURE,Jermaine Johnson,"""American Fiction""",nominees
2024,BEST PICTURE,Producers,"""American Fiction""",nominees
2024,BEST PICTURE,Marie-Ange Luciani,"""Anatomy of a Fall""",nominees
2024,BEST PICTURE,David Thion,"""Anatomy of a Fall""",nominees
2024,BEST PICTURE,Producers,"""Anatomy of a Fall""",nominees
2024,BEST PICTURE,David Heyman,"""Barbie""",nominees
2024,BEST PICTURE,Margot Robbie,"""Barbie""",nominees
2024,BEST PICTURE,Tom Ackerley,"""Barbie""",nominees
2024,BEST PICTURE,Robbie Brenner,"""Barbie""",nominees
2024,BEST PICTURE,Producers,"""Barbie""",nominees
2024,BEST PICTURE,Mark Johnson,"""The Holdovers""",nominees
2024,BEST PICTURE,Producer,"""The Holdovers""",nominees
2024,BEST PICTURE,Dan Friedkin,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Bradley Thomas,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Martin Scorsese,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Daniel Lupi,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Producers,"""Killers of the Flower Moon""",nominees
2024,BEST PICTURE,Bradley Cooper,"""Maestro""",nominees
2024,BEST PICTURE,Steven Spielberg,"""Maestro""",nominees
2024,BEST PICTURE,Fred Berner,"""Maestro""",nominees
2024,BEST PICTURE,Amy Durning,"""Maestro""",nominees
2024,BEST PICTURE,Kristie Macosko Krieger,"""Maestro""",nominees
2024,BEST PICTURE,Producers,"""Maestro""",nominees
2024,BEST PICTURE,David Hinojosa,"""Past Lives""",nominees
2024,BEST PICTURE,Christine Vachon,"""Past Lives""",nominees
2024,BEST PICTURE,Pamela Koffler,"""Past Lives""",nominees
2024,BEST PICTURE,Producers,"""Past Lives""",nominees
2024,BEST PICTURE,Ed Guiney,"""Poor Things""",nominees
2024,BEST PICTURE,Andrew Lowe,"""Poor Things""",nominees
2024,BEST PICTURE,Yorgos Lanthimos,"""Poor Things""",nominees
2024,BEST PICTURE,Emma Stone,"""Poor Things""",nominees
2024,BEST PICTURE,Producers,"""Poor Things""",nominees
2024,BEST PICTURE,James Wilson,"""The Zone of Interest""",nominees
2024,BEST PICTURE,Producer,"""The Zone of Interest""",nominees
2024,PRODUCTION DESIGN,James Price,"""Poor Things""",Winner
2024,PRODUCTION DESIGN,Shona Heath,"""Poor Things""",Winner
2024,PRODUCTION DESIGN,Zsuzsa Mihalek,"""Poor Things""",Winner
2024,PRODUCTION DESIGN,Sarah Greenwood,"""Barbie""",nominees
2024,PRODUCTION DESIGN,Katie Spencer,"""Barbie""",nominees
2024,PRODUCTION DESIGN,Jack Fisk,"""Killers of the Flower Moon""",nominees
2024,PRODUCTION DESIGN,Adam Willis,"""Killers of the Flower Moon""",nominees
2024,PRODUCTION DESIGN,Arthur Max,"""Napoleon""",nominees
2024,PRODUCTION DESIGN,Elli Griff,"""Napoleon""",nominees
2024,PRODUCTION DESIGN,Ruth De Jong,"""Oppenheimer""",nominees
2024,PRODUCTION DESIGN,Claire Kaufman,"""Oppenheimer""",nominees
2024,SHORT FILM (Animated),Dave Mullins,"""WAR IS OVER! Inspired by the Music of John & Yoko""",Winner
2024,SHORT FILM (Animated),Brad Booker,"""WAR IS OVER! Inspired by the Music of John & Yoko""",Winner
2024,SHORT FILM (Animated),Tal Kantor,"""Letter to a Pig""",nominees
2024,SHORT FILM (Animated),Amit R. Gicelter,"""Letter to a Pig""",nominees
2024,SHORT FILM (Animated),Jerusha Hess,"""Ninety-Five Senses""",nominees
2024,SHORT FILM (Animated),Jared Hess,"""Ninety-Five Senses""",nominees
2024,SHORT FILM (Animated),Yegane Moghaddam,"""Our Uniform""",nominees
2024,SHORT FILM (Animated),Stéphanie Clément,"""Pachyderme""",nominees
2024,SHORT FILM (Animated),Marc Rius,"""Pachyderme""",nominees
2024,SHORT FILM (Live Action),Wes Anderson,"""The Wonderful Story of Henry Sugar""",Winner
2024,SHORT FILM (Live Action),Steven Rales,"""The Wonderful Story of Henry Sugar""",Winner
2024,SHORT FILM (Live Action),Misan Harriman,"""The After""",nominees
2024,SHORT FILM (Live Action),Nicky Bentham,"""The After""",nominees
2024,SHORT FILM (Live Action),Vincent René-Lortie,"""Invincible""",nominees
2024,SHORT FILM (Live Action),Samuel Caron,"""Invincible""",nominees
2024,SHORT FILM (Live Action),Lasse Lyskjær Noer,"""Knight of Fortune""",nominees
2024,SHORT FILM (Live Action),Christian Norlyk,"""Knight of Fortune""",nominees
2024,SHORT FILM (Live Action),Nazrin Choudhury,"""Red, White and Blue""",nominees
2024,SHORT FILM (Live Action),Sara McFarlane,"""Red, White and Blue""",nominees
2024,SOUND,Tarn Willers,"""The Zone of Interest""",Winner
2024,SOUND,Johnnie Burn,"""The Zone of Interest""",Winner
2024,SOUND,Ian Voigt,"""The Creator""",nominees
2024,SOUND,Erik Aadahl,"""The Creator""",nominees
2024,SOUND,Ethan Van der Ryn,"""The Creator""",nominees
2024,SOUND,Tom Ozanich,"""The Creator""",nominees
2024,SOUND,Dean Zupancic,"""The Creator""",nominees
2024,SOUND,Steven A. Morrow,"""Maestro""",nominees
2024,SOUND,Richard King,"""Maestro""",nominees
2024,SOUND,Jason Ruder,"""Maestro""",nominees
2024,SOUND,Tom Ozanich,"""Maestro""",nominees
2024,SOUND,Dean Zupancic,"""Maestro""",nominees
2024,SOUND,Chris Munro,,nominees
2024,SOUND,James H. Mather,,nominees
2024,SOUND,Chris Burdon,,nominees
2024,SOUND,"Mark Taylor - ""Mission: Impossible - Dead Reckoning Part One""",,nominees
2024,SOUND,Willie Burton,"""Oppenheimer""",nominees
2024,SOUND,Richard King,"""Oppenheimer""",nominees
2024,SOUND,Gary A. Rizzo,"""Oppenheimer""",nominees
2024,SOUND,Kevin O'Connell,"""Oppenheimer""",nominees
2024,VISUAL EFFECTS,Takashi Yamazaki,"""Godzilla Minus One""",Winner
2024,VISUAL EFFECTS,Kiyoko Shibuya,"""Godzilla Minus One""",Winner
2024,VISUAL EFFECTS,Masaki Takahashi,"""Godzilla Minus One""",Winner
2024,VISUAL EFFECTS,Tatsuji Nojima,"""Godzilla Minus One""",Winner
2024,VISUAL EFFECTS,Jay Cooper,"""The Creator""",nominees
2024,VISUAL EFFECTS,Ian Comley,"""The Creator""",nominees
2024,VISUAL EFFECTS,Andrew Roberts,"""The Creator""",nominees
2024,VISUAL EFFECTS,Neil Corbould,"""The Creator""",nominees
2024,VISUAL EFFECTS,Stephane Ceretti,"""Guardians of the Galaxy Vol. 3""",nominees
2024,VISUAL EFFECTS,Alexis Wajsbrot,"""Guardians of the Galaxy Vol. 3""",nominees
2024,VISUAL EFFECTS,Guy Williams,"""Guardians of the Galaxy Vol. 3""",nominees
2024,VISUAL EFFECTS,Theo Bialek,"""Guardians of the Galaxy Vol. 3""",nominees
2024,VISUAL EFFECTS,Alex Wuttke,,nominees
2024,VISUAL EFFECTS,Simone Coco,,nominees
2024,VISUAL EFFECTS,Jeff Sutherland,,nominees
2024,VISUAL EFFECTS,"Neil Corbould - ""Mission: Impossible - Dead Reckoning Part One""",,nominees
2024,VISUAL EFFECTS,Charley Henley,"""Napoleon""",nominees
2024,VISUAL EFFECTS,Luc-Ewen Martin-Fenouillet,"""Napoleon""",nominees
2024,VISUAL EFFECTS,Simone Coco,"""Napoleon""",nominees
2024,VISUAL EFFECTS,Neil Corbould,"""Napoleon""",nominees
2024,WRITING (Adapted Screenplay),Cord Jefferson,"""American Fiction""",Winner
2024,WRITING (Adapted Screenplay),Greta Gerwig,"""Barbie""",nominees
2024,WRITING (Adapted Screenplay),Noah Baumbach,"""Barbie""",nominees
2024,WRITING (Adapted Screenplay),Christopher Nolan,"""Oppenheimer""",nominees
2024,WRITING (Adapted Screenplay),Tony McNamara,"""Poor Things""",nominees
2024,WRITING (Adapted Screenplay),Jonathan Glazer,"""The Zone of Interest""",nominees
2024,WRITING (Original Screenplay),Justine Triet,,Winner
2024,WRITING (Original Screenplay),"Arthur Harari - ""Anatomy of a Fall""",,Winner
2024,WRITING (Original Screenplay),David Hemingson,"""The Holdovers""",nominees
2024,WRITING (Original Screenplay),Bradley Cooper,"""Maestro""",nominees
2024,WRITING (Original Screenplay),Josh Singer,"""Maestro""",nominees
2024,WRITING (Original Screenplay),Samy Burch,"""May December""",nominees
2024,WRITING (Original Screenplay),Samy Burch,"""May December""",nominees
2024,WRITING (Original Screenplay),Alex Mechanik,"""May December""",nominees
2024,WRITING (Original Screenplay),Celine Song,"""Past Lives""",nominees
2024,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2024,HONORARY AWARD,Angela Bassett,,Winner
2024,HONORARY AWARD,who has inspired audiences around the world with her powerful,,Winner
2024,HONORARY AWARD,fearless performances.,,Winner
2024,HONORARY AWARD,Mel Brooks,,Winner
2024,HONORARY AWARD,for his comedic brilliance,,Winner
2024,HONORARY AWARD,producing acumen,,Winner
2024,HONORARY AWARD,expansive body of work.,,Winner
2024,HONORARY AWARD,Carol Littleton,,Winner
2024,HONORARY AWARD,whose commitment to her craft has significantly elevated the art of film editing.,,Winner
2023,ACTOR IN A LEADING ROLE,Brendan Fraser,"""The Whale""",Winner
2023,ACTOR IN A LEADING ROLE,Austin Butler,"""Elvis""",nominees
2023,ACTOR IN A LEADING ROLE,Colin Farrell,"""The Banshees of Inisherin""",nominees
2023,ACTOR IN A LEADING ROLE,Paul Mescal,"""Aftersun""",nominees
2023,ACTOR IN A LEADING ROLE,Bill Nighy,"""Living""",nominees
2023,ACTOR IN A SUPPORTING ROLE,Ke Huy Quan,"""Everything Everywhere All at Once""",Winner
2023,ACTOR IN A SUPPORTING ROLE,Brendan Gleeson,"""The Banshees of Inisherin""",nominees
2023,ACTOR IN A SUPPORTING ROLE,Brian Tyree Henry,"""Causeway""",nominees
2023,ACTOR IN A SUPPORTING ROLE,Judd Hirsch,"""The Fabelmans""",nominees
2023,ACTOR IN A SUPPORTING ROLE,Barry Keoghan,"""The Banshees of Inisherin""",nominees
2023,ACTRESS IN A LEADING ROLE,Michelle Yeoh,"""Everything Everywhere All at Once""",Winner
2023,ACTRESS IN A LEADING ROLE,Cate Blanchett,"""Tár""",nominees
2023,ACTRESS IN A LEADING ROLE,Ana de Armas,"""Blonde""",nominees
2023,ACTRESS IN A LEADING ROLE,Andrea Riseborough,"""To Leslie""",nominees
2023,ACTRESS IN A LEADING ROLE,Michelle Williams,"""The Fabelmans""",nominees
2023,ACTRESS IN A SUPPORTING ROLE,Jamie Lee Curtis,"""Everything Everywhere All at Once""",Winner
2023,ACTRESS IN A SUPPORTING ROLE,Angela Bassett,"""Black Panther: Wakanda Forever""",nominees
2023,ACTRESS IN A SUPPORTING ROLE,Hong Chau,"""The Whale""",nominees
2023,ACTRESS IN A SUPPORTING ROLE,Kerry Condon,"""The Banshees of Inisherin""",nominees
2023,ACTRESS IN A SUPPORTING ROLE,Stephanie Hsu,"""Everything Everywhere All at Once""",nominees
2023,ANIMATED FEATURE FILM,Guillermo del Toro,"""Guillermo del Toro's Pinocchio""",Winner
2023,ANIMATED FEATURE FILM,Mark Gustafson,"""Guillermo del Toro's Pinocchio""",Winner
2023,ANIMATED FEATURE FILM,Gary Ungar,"""Guillermo del Toro's Pinocchio""",Winner
2023,ANIMATED FEATURE FILM,Alex Bulkley,"""Guillermo del Toro's Pinocchio""",Winner
2023,ANIMATED FEATURE FILM,Dean Fleischer Camp,"""Marcel the Shell with Shoes On""",nominees
2023,ANIMATED FEATURE FILM,Elisabeth Holm,"""Marcel the Shell with Shoes On""",nominees
2023,ANIMATED FEATURE FILM,Andrew Goldman,"""Marcel the Shell with Shoes On""",nominees
2023,ANIMATED FEATURE FILM,Caroline Kaplan,"""Marcel the Shell with Shoes On""",nominees
2023,ANIMATED FEATURE FILM,Paul Mezey,"""Marcel the Shell with Shoes On""",nominees
2023,ANIMATED FEATURE FILM,Joel Crawford,"""Puss in Boots: The Last Wish""",nominees
2023,ANIMATED FEATURE FILM,Mark Swift,"""Puss in Boots: The Last Wish""",nominees
2023,ANIMATED FEATURE FILM,Chris Williams,"""The Sea Beast""",nominees
2023,ANIMATED FEATURE FILM,Jed Schlanger,"""The Sea Beast""",nominees
2023,ANIMATED FEATURE FILM,Domee Shi,"""Turning Red""",nominees
2023,ANIMATED FEATURE FILM,Lindsey Collins,"""Turning Red""",nominees
2023,CINEMATOGRAPHY,James Friend,"""All Quiet on the Western Front""",Winner
2023,CINEMATOGRAPHY,Darius Khondji,"""Bardo, False Chronicle of a Handful of Truths""",nominees
2023,CINEMATOGRAPHY,Mandy Walker,"""Elvis""",nominees
2023,CINEMATOGRAPHY,Roger Deakins,"""Empire of Light""",nominees
2023,CINEMATOGRAPHY,Florian Hoffmeister,"""Tár""",nominees
2023,COSTUME DESIGN,Ruth Carter,"""Black Panther: Wakanda Forever""",Winner
2023,COSTUME DESIGN,Mary Zophres,"""Babylon""",nominees
2023,COSTUME DESIGN,Catherine Martin,"""Elvis""",nominees
2023,COSTUME DESIGN,Shirley Kurata,"""Everything Everywhere All at Once""",nominees
2023,COSTUME DESIGN,Jenny Beavan,"""Mrs. Harris Goes to Paris""",nominees
2023,DIRECTING,Daniel Kwan,"""Everything Everywhere All at Once""",Winner
2023,DIRECTING,Daniel Scheinert,"""Everything Everywhere All at Once""",Winner
2023,DIRECTING,Martin McDonagh,"""The Banshees of Inisherin""",nominees
2023,DIRECTING,Steven Spielberg,"""The Fabelmans""",nominees
2023,DIRECTING,Todd Field,"""Tár""",nominees
2023,DIRECTING,Ruben Östlund,"""Triangle of Sadness""",nominees
2023,DOCUMENTARY FEATURE FILM,Daniel Roher,"""Navalny""",Winner
2023,DOCUMENTARY FEATURE FILM,Odessa Rae,"""Navalny""",Winner
2023,DOCUMENTARY FEATURE FILM,Diane Becker,"""Navalny""",Winner
2023,DOCUMENTARY FEATURE FILM,Melanie Miller,"""Navalny""",Winner
2023,DOCUMENTARY FEATURE FILM,Shane Boris,"""Navalny""",Winner
2023,DOCUMENTARY FEATURE FILM,Shaunak Sen,"""All That Breathes""",nominees
2023,DOCUMENTARY FEATURE FILM,Aman Mann,"""All That Breathes""",nominees
2023,DOCUMENTARY FEATURE FILM,Teddy Leifer,"""All That Breathes""",nominees
2023,DOCUMENTARY FEATURE FILM,Laura Poitras,"""All the Beauty and the Bloodshed""",nominees
2023,DOCUMENTARY FEATURE FILM,Howard Gertler,"""All the Beauty and the Bloodshed""",nominees
2023,DOCUMENTARY FEATURE FILM,John Lyons,"""All the Beauty and the Bloodshed""",nominees
2023,DOCUMENTARY FEATURE FILM,Nan Goldin,"""All the Beauty and the Bloodshed""",nominees
2023,DOCUMENTARY FEATURE FILM,Yoni Golijov,"""All the Beauty and the Bloodshed""",nominees
2023,DOCUMENTARY FEATURE FILM,Sara Dosa,"""Fire of Love""",nominees
2023,DOCUMENTARY FEATURE FILM,Shane Boris,"""Fire of Love""",nominees
2023,DOCUMENTARY FEATURE FILM,Ina Fichman,"""Fire of Love""",nominees
2023,DOCUMENTARY FEATURE FILM,Simon Lereng Wilmont,"""A House Made of Splinters""",nominees
2023,DOCUMENTARY FEATURE FILM,Monica Hellström,"""A House Made of Splinters""",nominees
2023,DOCUMENTARY SHORT FILM,Kartiki Gonsalves,"""The Elephant Whisperers""",Winner
2023,DOCUMENTARY SHORT FILM,Guneet Monga,"""The Elephant Whisperers""",Winner
2023,DOCUMENTARY SHORT FILM,Evgenia Arbugaeva,"""Haulout""",nominees
2023,DOCUMENTARY SHORT FILM,Maxim Arbugaev,"""Haulout""",nominees
2023,DOCUMENTARY SHORT FILM,Jay Rosenblatt,"""How Do You Measure a Year?""",nominees
2023,DOCUMENTARY SHORT FILM,Anne Alvergue,"""The Martha Mitchell Effect""",nominees
2023,DOCUMENTARY SHORT FILM,Beth Levison,"""The Martha Mitchell Effect""",nominees
2023,DOCUMENTARY SHORT FILM,Joshua Seftel,"""Stranger at the Gate""",nominees
2023,DOCUMENTARY SHORT FILM,Conall Jones,"""Stranger at the Gate""",nominees
2023,FILM EDITING,Paul Rogers,"""Everything Everywhere All at Once""",Winner
2023,FILM EDITING,Mikkel E.G. Nielsen,"""The Banshees of Inisherin""",nominees
2023,FILM EDITING,Matt Villa,"""Elvis""",nominees
2023,FILM EDITING,Jonathan Redmond,"""Elvis""",nominees
2023,FILM EDITING,Monika Willi,"""Tár""",nominees
2023,FILM EDITING,Eddie Hamilton,"""Top Gun: Maverick""",nominees
2023,INTERNATIONAL FEATURE FILM,Germany,"""All Quiet on the Western Front""",Winner
2023,INTERNATIONAL FEATURE FILM,Argentina,"""Argentina, 1985""",nominees
2023,INTERNATIONAL FEATURE FILM,Belgium,"""Close""",nominees
2023,INTERNATIONAL FEATURE FILM,Poland,"""EO""",nominees
2023,INTERNATIONAL FEATURE FILM,Ireland,"""The Quiet Girl""",nominees
2023,MAKEUP AND HAIRSTYLING,Adrien Morot,"""The Whale""",Winner
2023,MAKEUP AND HAIRSTYLING,Judy Chin,"""The Whale""",Winner
2023,MAKEUP AND HAIRSTYLING,Annemarie Bradley,"""The Whale""",Winner
2023,MAKEUP AND HAIRSTYLING,Heike Merker,"""All Quiet on the Western Front""",nominees
2023,MAKEUP AND HAIRSTYLING,Linda Eisenhamerová,"""All Quiet on the Western Front""",nominees
2023,MAKEUP AND HAIRSTYLING,Naomi Donne,"""The Batman""",nominees
2023,MAKEUP AND HAIRSTYLING,Mike Marino,"""The Batman""",nominees
2023,MAKEUP AND HAIRSTYLING,Mike Fontaine,"""The Batman""",nominees
